struct_vol,struct_num,first_dep_col_ind,permitted_farthest_J,rank,independent_configs,latt_abc_var
12,3,16,J15,19,100.0,50.41049435810189
12,5,16,J15,18,100.0,58.47587202487284
15,1,16,J15,23,100.0,45.64702295460095
15,3,16,J15,21,100.0,63.33428938821971
16,4,16,J15,22,100.0,31.456139560964942
16,5,16,J15,16,100.0,34.506853513196354
15,2,15,J14,15,100.0,45.99092076651609
9,2,12,J11,14,98.0,69.70825083392134
10,1,12,J11,16,100.0,86.75315150851043
12,2,12,J11,15,100.0,98.90952294720546
12,1,12,J11,13,100.0,101.0093711658442
14,1,12,J11,20,100.0,124.07906195151212
16,1,12,J11,18,100.0,159.86111392589768
16,2,12,J11,19,100.0,163.429628948756
12,4,11,J10,13,99.5,52.32318520181153
6,1,10,J9,10,62.0,97.0314284021159
8,2,10,J9,10,87.5,85.45564010037572
8,1,9,J8,9,88.5,86.23031306282212
16,3,9,J8,9,100.0,24.649556527907055
8,3,8,J7,10,91.0,97.97009908514546
10,2,8,J7,12,96.5,110.17960074993736
12,6,8,J7,13,100.0,138.47989858712472
14,2,8,J7,16,100.0,182.87099259670734
16,6,8,J7,18,100.0,243.3528827786855
6,2,7,J6,7,38.0,101.85139359274892
4,0,6,J5,7,11.5,136.2282370962281
4,2,6,J5,6,10.5,121.82348427274776
5,0,6,J5,8,29.5,143.95007417567243
6,0,6,J5,10,60.0,162.84248416162316
7,0,6,J5,11,86.5,195.14515337189752
8,0,6,J5,13,92.5,237.7291123213272
9,0,6,J5,14,99.0,294.41582018153326
9,1,6,J5,6,79.5,60.85985894395168
10,0,6,J5,16,99.5,360.8881215753401
11,0,6,J5,17,100.0,441.868975486798
12,0,6,J5,17,100.0,532.3195119236622
13,0,6,J5,17,100.0,637.5459963255469
14,0,6,J5,17,100.0,752.023283366293
15,0,6,J5,17,100.0,881.4662517360506
16,0,6,J5,17,100.0,1019.9994359032327
3,0,5,J4,5,5.0,140.4453985039478
2,0,4,J3,4,2.5,157.886371125142
4,1,4,J3,4,7.0,113.16095567667253
1,0,2,J1,2,1.0,181.55284672606956
