struct_vol,struct_num,first_dep_col_ind,permitted_farthest_J,rank,independent_configs,latt_abc_var
30,3,15,J14,16,100.0,19.021989652248738
20,2,11,J10,11,99.0,38.33415891082048
24,3,11,J10,11,100.0,34.14586518326021
28,2,11,J10,15,100.0,33.62028736152172
32,2,10,J9,10,99.5,37.89537840354817
15,1,8,J7,8,78.0,57.593146462127606
21,1,8,J7,11,99.0,56.854205265916086
24,2,8,J7,13,100.0,64.92861588266558
27,1,8,J7,9,100.0,79.25463274989774
30,2,8,J7,15,100.0,95.87197061969827
12,2,7,J6,7,42.0,64.43913267605144
18,2,7,J6,7,78.0,54.63958174365799
10,1,5,J4,6,21.5,81.79226278809584
12,1,5,J4,5,32.0,82.07294792571133
14,1,5,J4,8,70.5,87.0788594528273
16,1,5,J4,7,82.0,97.26420347082463
18,1,5,J4,10,97.5,113.21652672224388
20,1,5,J4,8,97.0,135.3070434436876
22,1,5,J4,11,100.0,160.27106852852134
24,1,5,J4,10,100.0,191.17882253964436
25,1,5,J4,5,91.0,22.984198189804477
26,1,5,J4,12,99.0,228.26795493123458
28,1,5,J4,11,100.0,271.71348985476806
30,1,5,J4,13,100.0,317.21910874005135
32,1,5,J4,13,100.0,368.9822769962289
6,1,4,J3,4,4.0,97.11963272298499
8,1,4,J3,4,7.5,87.2384197897699
16,2,4,J3,4,36.0,44.405885987105286
4,0,3,J2,3,2.0,115.30062632373665
5,0,3,J2,3,2.0,112.98211539660922
6,0,3,J2,4,4.0,115.88156895253064
7,0,3,J2,4,4.5,124.2942499222831
8,0,3,J2,5,8.5,137.43472042826588
9,0,3,J2,5,11.0,156.47012072477756
9,1,3,J2,3,4.5,72.81831006677525
10,0,3,J2,6,22.0,179.96008075094235
11,0,3,J2,6,29.0,209.56865157187488
12,0,3,J2,7,43.5,243.45764992056004
13,0,3,J2,7,59.5,283.6126494876121
14,0,3,J2,8,73.5,327.9274279371189
15,0,3,J2,8,81.5,378.61279068630125
16,0,3,J2,9,90.5,433.3694148006191
17,0,3,J2,9,94.0,494.57473722617436
18,0,3,J2,9,96.5,559.7836105110606
19,0,3,J2,9,98.0,631.5017707540316
20,0,3,J2,9,99.0,707.1700150684433
21,0,3,J2,9,100.0,789.3959242655977
22,0,3,J2,9,99.5,875.5286284727673
23,0,3,J2,9,99.0,968.2585243168818
24,0,3,J2,9,100.0,1064.8594507240323
25,0,3,J2,9,99.5,1168.090473308964
26,0,3,J2,9,100.0,1275.1624818222383
27,0,3,J2,9,100.0,1388.8924064469163
28,0,3,J2,9,100.0,1506.4377217673857
29,0,3,J2,9,100.0,1630.6647838088022
30,0,3,J2,9,100.0,1758.6851705594745
31,0,3,J2,9,100.0,1893.4079468026046
32,0,3,J2,9,100.0,2031.904828198505
2,0,2,J1,2,1.0,135.6918925418839
3,0,2,J1,2,1.0,122.32140367574543
4,1,2,J1,2,1.5,108.22147042881436
1,0,1,J0,1,0.5,150.6153670732226
